tweet_id,username,created_at,text,Text_en,sentiment_label,sentiment_positive,sentiment_negative,sentiment_neutral,replies,retweets,likes,url,clean_text,emotion_label,emotion_top_prob,emotion_joy,emotion_anger,emotion_sadness,emotion_fear,emotion_surprise,emotion_disgust,year_month,year,month
2023064025492553756,alirezamm1992,2026-02-15 15:57:05.046000+00:00,"برآورد رسانه آلمانی و تمسخر دروغ رسانه‌های وابسته
جمعیت بین ۱۵ تا ۲۰ هزار نفر در مونیخ","Estimates of the German media and ridicule of the lies of the affiliated media
Population between 15 and 20 thousand people in Munich",NEU,0.0070074340328574,0.4515379965305328,0.5414546132087708,0,0,0,https://x.com/MohammadMaj1/status/2023064025492553756,Estimates of the German media and ridicule of the lies of the affiliated media Population between 15 and 20 thousand people in Munich,disgust,0.6476584076881409,0.003996859770268202,0.006068110000342131,0.0033704936504364014,0.003523640800267458,0.004179780837148428,0.6476584076881409,2026-02,2026.0,2.0
2023063564311994462,alireza_didani,2026-02-15 15:55:15.092000+00:00,رفتن جلوی سفارت امریکا! التماس میکنن که ایران را بمباران کن  واقعا حیوان ها هم در موقع آتش سوزی جنگل به یکدیگر کمک میکنند شماها برای مردم بی دفاع ایران خواهان گلوله و آتش هستید ,"Going in front of the American embassy! They are begging you to bomb Iran. Really, animals also help each other during a forest fire. You want bullets and fire for the defenseless people of Iran.",NEG,0.0028883949853479,0.9582726955413818,0.0388388596475124,0,0,0,https://x.com/BBSS_2009/status/2023063564311994462,"Going in front of the American embassy! They are begging you to bomb Iran. Really, animals also help each other during a forest fire. You want bullets and fire for the defenseless people of Iran.",anger,0.9795455932617188,0.0033955946564674377,0.9795455932617188,0.0017238948494195938,0.0024046634789556265,0.00328527158126235,0.004961097147315741,2026-02,2026.0,2.0
2023061684999627089,abfarideh,2026-02-15 15:47:47.029000+00:00,"Auf der Theresienwiese in #Muenchen passen bis zu 400.000 Menschen. 

Das Foto ist während der Höchstzahl aufgenommen worden, welche die 
@PolizeiMuenchen
 auf 250k geschätzt hat. Ein offensichtlicher Fehler. 

Die Zahl sollte auf ca. 60-70.000 korrigiert werden. 
@PolizeiBayern","The Theresienwiese in #Muenchen can accommodate up to 400,000 people. 

The photo was taken during the peak number which the 
@PolizeiMuenchen
 estimated at 250k. An obvious mistake. 

The number should be corrected to around 60-70,000. 
@PolizeiBavaria",NEU,0.0195966884493827,0.172921285033226,0.8074820637702942,0,0,0,https://x.com/farbodmah/status/2023061684999627089,"The Theresienwiese in Muenchen can accommodate up to 400,000 people. The photo was taken during the peak number which the estimated at 250k. An obvious mistake. The number should be corrected to around 60-70,000.",sadness,0.009970849379897118,0.005550309084355831,0.0013057483593001962,0.0013380850432440639,0.003710305318236351,0.007027260959148407,0.009970849379897118,2026-02,2026.0,2.0
2023060540722237827,afarouk92,2026-02-15 15:43:14.212000+00:00,"الخارجية الإيرانية:
عباس عراقتشي يتوجه إلى سويسرا على رأس وفد دبلوماسي لإجراء الجولة الثانية من المحادثات النووية

المحادثات النووية غير المباشرة مع واشنطن تعقد الثلاثاء بوساطة وجهود عمان

عراقتشي سيلتقي بجنيف نظيريه السويسري والعماني ومدير عام 
@iaeaorg","Iranian Foreign Ministry:
Abbas Araqchi heads to Switzerland at the head of a diplomatic delegation to hold the second round of nuclear talks

Indirect nuclear talks with Washington will be held on Tuesday through the mediation and efforts of Oman

Araqchi will meet in Geneva with his Swiss and Omani counterparts and the Director-General 
@iaeaorg",NEU,0.018792325630784,0.0049580805934965,0.9762495756149292,0,0,0,https://x.com/afarouk92/status/2023060540722237827,Iranian Foreign Ministry: Abbas Araqchi heads to Switzerland at the head of a diplomatic delegation to hold the second round of nuclear talks Indirect nuclear talks with Washington will be held on Tuesday through the mediation and efforts of Oman Araqchi will meet in Geneva with his Swiss and Omani counterparts and the Director-General,sadness,0.03139049559831619,0.02203940972685814,0.0015177461318671703,0.0029905380215495825,0.03139049559831619,0.0023673558607697487,0.0030352475587278605,2026-02,2026.0,2.0
2023060301231603998,alyamaniyeen,2026-02-15 15:42:17.113000+00:00,"جديد:

 حاخامات من إسرائيل يدعون العالم إلى تحريرهم من ""النظام الصهيوني"".

الحاخام ياكوف شابيرو في القدس:

""سواء كنت يهوديًا أو غير يهودي، من فضلك، دع العالم يعرف:

اليهود في جميع أنحاء العالم ليسوا مسؤولين عن أفعال دولة إسرائيل الصهيونية!

إسرائيل لا تمثل الشعب اليهودي!","New:

 Rabbis from Israel call on the world to liberate them from the ""Zionist regime.""

Rabbi Yaakov Shapiro in Jerusalem:

“Whether you are Jewish or non-Jewish, please, let the world know:

Jews around the world are not responsible for the actions of the Zionist State of Israel!

Israel does not represent the Jewish people!",NEU,0.0179090984165668,0.2438499480485916,0.7382408380508423,0,0,0,https://x.com/iranin_arabic/status/2023060301231603998,"New: Rabbis from Israel call on the world to liberate them from the ""Zionist regime."" Rabbi Yaakov Shapiro in Jerusalem: “Whether you are Jewish or non-Jewish, please, let the world know: Jews around the world are not responsible for the actions of the Zionist State of Israel! Israel does not represent the Jewish people!",anger,0.7955667972564697,0.008524378761649132,0.7955667972564697,0.003910992294549942,0.004529007710516453,0.0019552777521312237,0.048300810158252716,2026-02,2026.0,2.0
2023059337376096715,alireza_didani,2026-02-15 15:38:27.312000+00:00,شجاعت یعنی این، که با وجود اینکه میدونی ممکنه دستت رو تک تیرانداز بزنه، دستت رو از پشت شیشه ضد گلوگه بیاری بیرون ,Courage means that you stick your hand out from behind the glass even though you know that a sniper might shoot you.,POS,0.8308465480804443,0.0055937548168003,0.1635597050189972,0,0,0,https://x.com/tina_free1991/status/2023059337376096715,Courage means that you stick your hand out from behind the glass even though you know that a sniper might shoot you.,fear,0.810125470161438,0.017832076177001,0.0027978073339909315,0.013030136935412884,0.810125470161438,0.004153935704380274,0.002660693833604455,2026-02,2026.0,2.0
2023056557248778660,alijoonz121,2026-02-15 15:27:24.478000+00:00,"اجازه همه این افراد دست ایشان است ؟! 

در مورد انسان حرف میزند یا کنیز و برده ؟!","The permission of all these people is in their hands?! 

Is he talking about humans or slaves?!",NEG,0.0037609059363603,0.8176058530807495,0.178633227944374,0,0,0,https://x.com/ALIJOONZ121/status/2023056557248778660,The permission of all these people is in their hands?! Is he talking about humans or slaves?!,anger,0.9754269123077393,0.0021566094364970922,0.9754269123077393,0.0013110096333548427,0.0016136139165610075,0.0024239469785243273,0.011645852588117123,2026-02,2026.0,2.0
2023052508348789058,4freedom4iran,2026-02-15 15:11:19.145000+00:00,"از نشانه‌های حضور پرقدرت مردم ایران در #مونیخ، تورنتو، لس‌آنجلس و دیگر شهرها، که موجب کاهش مشروعیت #جمهوری_اسلامی و تغییر توازن قدرت به ضرر رژیم و در راستای منافع مردم و عمل به تحقق وعده #آمریکا به ملت ایران شده است.
#انقلاب_شیروخورشید","One of the signs of the powerful presence of the Iranian people in #Munich, Toronto, Los Angeles and other cities, which has caused a decrease in the legitimacy of the #Islamic_Republic and a change in the balance of power to the detriment of the regime and in line with the interests of the people and the implementation of the promise of #America to the Iranian nation.
#Shirokhorshid_Revolution",NEU,0.0978619381785392,0.0586191937327384,0.843518853187561,0,0,0,https://x.com/4freedom4iran/status/2023052508348789058,"One of the signs of the powerful presence of the Iranian people in Munich, Toronto, Los Angeles and other cities, which has caused a decrease in the legitimacy of the Islamic_Republic and a change in the balance of power to the detriment of the regime and in line with the interests of the people and the implementation of the promise of America to the Iranian nation. Shirokhorshid_Revolution",sadness,0.03915189951658249,0.005619124975055456,0.0018034565728157759,0.0025981429498642683,0.0036202119663357735,0.0016973651945590973,0.03915189951658249,2026-02,2026.0,2.0
2023051356483768677,alireza_didani,2026-02-15 15:06:44.519000+00:00,"It's not that Pahlavi has done a good job hiding his authoritarian disposition, it's just that he never has been scrutinized.

But the slightest scrutiny - such as when a European reporter at Munich asked him how he's proposed constitutional monarchy can work when Pahlavi doesn't","It's not that Pahlavi has done a good job hiding his authoritarian disposition, it's just that he never has been scrutinized.

But the slightest scrutiny - such as when a European reporter at Munich asked him how he's proposed constitutional monarchy can work when Pahlavi doesn't",NEG,0.0086224619299173,0.5594479441642761,0.4319295883178711,0,0,0,https://x.com/tparsi/status/2023051356483768677,"It's not that Pahlavi has done a good job hiding his authoritarian disposition, it's just that he never has been scrutinized. But the slightest scrutiny - such as when a European reporter at Munich asked him how he's proposed constitutional monarchy can work when Pahlavi doesn't",disgust,0.5499926805496216,0.004966355860233307,0.00456846971064806,0.00512278825044632,0.005000748205929995,0.0028472677804529667,0.5499926805496216,2026-02,2026.0,2.0
2023051043215458690,alireza_didani,2026-02-15 15:05:29.830000+00:00,"اینم اقدام عجیب و جدیدیه که روی خونه‌ها میزنن!

از همسایه‌ها پرسیدم جریان چیه؟ میگن تو اعترضات پناه دادن به مردم گویا…

خداوکیلی آخرین بار این صحنه رو من فیلم‌های آلمان نازی دیدم که خونه‌های یهودیا رو نشونه گذاری میکردن…","This is a strange and new action that they do on the houses!

I asked the neighbors what is going on. They say that you shelter people in the protests...

Khudavkili, the last time I saw this scene was in Nazi Germany films that showed the houses of Judea...",NEG,0.0080920606851577,0.5377561450004578,0.4541517794132232,0,0,0,https://x.com/Pouria_bkh/status/2023051043215458690,"This is a strange and new action that they do on the houses! I asked the neighbors what is going on. They say that you shelter people in the protests... Khudavkili, the last time I saw this scene was in Nazi Germany films that showed the houses of Judea...",sadness,0.018362032249569893,0.006929770112037659,0.00217626104131341,0.0007261343416757882,0.011717375367879868,0.018362032249569893,0.010206148959696293,2026-02,2026.0,2.0
