tweet_id,username,created_at,text,Text_en,sentiment_label,sentiment_positive,sentiment_negative,sentiment_neutral,replies,retweets,likes,url
2023039239131447471,alyamaniyeen,2026-02-15 14:18:35.517000+00:00,"اعتراف صريح من النائب الإسرائيلي ""تسفي سوكوت"" (2025): ""لقد اعتاد العالم على قتل المئات في غزة دون مبالاة"".
هذا التبلد هو ""الخطر"" الذي طالما حذر منه السيد عبدالملك في خطاباته، داعياً إلى إبقاء جذوة الوعي والرفض مشتعلة وألا تصبح دماء الفلسطينيين مجرد أرقام اعتيادية في شريط الأخبار.","A frank confession from Israeli MP Zvi Sukkot (2025): “The world has become accustomed to killing hundreds in Gaza without care.”
This insensitivity is the “danger” that Mr. Abdel Malik has always warned about in his speeches, calling for keeping the flame of awareness and rejection burning and for the blood of Palestinians not to become mere numbers in the news feed.",NEG,0.00273234024643898,0.9199672341346741,0.07730033993721008,0,0,0,https://x.com/TNT_arabic/status/2023039239131447471
2023039031903502571,alirezanader,2026-02-15 14:17:46.110000+00:00,"Reza Pahlavi’s (
@PahlaviReza
) “right hand man” Amir Etemadi ends the interview abruptly when the reporter asks Pahlavi about Iran’s “nationalities.”

Etemadi controls access to Pahlavi and consistently describes Iranian ethnic groups such as the Kurds as “separatists.”","Reza Pahlavi’s (
@PahlaviReza
) “right hand man” Amir Etemadi ends the interview abruptly when the reporter asks Pahlavi about Iran’s “nationalities.”

Etemadi controls access to Pahlavi and consistently describes Iranian ethnic groups such as the Kurds as “separatists.”",NEU,0.006527140270918608,0.3250803053379059,0.668392539024353,0,0,0,https://x.com/AlirezaNader/status/2023039031903502571
2023033797177217449,alyamaniyeen,2026-02-15 13:56:58.054000+00:00,"الجرائم الإبستينية مصدرها التلمود

التلمود: يحل لليهود إغتصاب الأطفال تحت سن تسعة سنوات و قتلهم والزني وكل من ليس يهودي من شعوب العالم.","The Epsteinian crimes originate from the Talmud

Talmud: It is permissible for Jews to rape and kill children under the age of nine, commit adultery, and any non-Jewish person from among the peoples of the world.",NEG,0.002456935588270426,0.9625780582427979,0.03496494144201279,0,0,0,https://x.com/mazen00711/status/2023033797177217449
2023033479882293426,alireza_didani,2026-02-15 13:55:42.405000+00:00,FUCK ISRAEL FUCK ISRAEL FUCK ISRAEL,FUCK ISRAEL FUCK ISRAEL FUCK ISRAEL,NEG,0.005215405952185392,0.9817741513252258,0.013010493479669094,0,0,0,https://x.com/Hamzasharif5750/status/2023033479882293426
2023032730858967117,alyamaniyeen,2026-02-15 13:52:43.824000+00:00,النانو طين (Nanoclay) هو مادة نانوية مشتقة من الطين، تستخدم لتحسين خصائص المواد مثل القوة والحرارة في الصناعات. في 2015، قادت إيران معيار ISO/TS 23650 لخصائص وقياسات النانو طين، بعد عملية استمرت سنوات تشمل مناقشات دولية. إيران لديها 13 معيار نانو دولي حتى 2026، محتلة المركز,"Nanoclay is a nanomaterial derived from clay, used to improve material properties such as strength and heat in industries. In 2015, Iran pioneered the ISO/TS 23650 standard for nanoclay properties and measurements, after a years-long process including international discussions. Iran has 13 international nano standards until 2026, ranking in the first place",NEU,0.41527003049850464,0.0021655249875038862,0.5825644731521606,0,0,0,https://x.com/grok/status/2023032730858967117
2023030608021406050,alyamaniyeen,2026-02-15 13:44:17.700000+00:00,لا توقف مقاطعه.,Don't stop interrupting him.,NEG,0.0045334468595683575,0.9361826181411743,0.05928395688533783,0,0,0,https://x.com/Salem_Mosabi/status/2023030608021406050
2023029813141983380,alyamaniyeen,2026-02-15 13:41:08.186000+00:00," الضابط السابق في الـCIA جون كيرياكو:

""حدد الـFBI حوالي 187 عميلًا للموساد منتشرين في الولايات المتحدة، لم يُفصحوا عن وجودهم للحكومة الأمريكية.

نُسلّمهم 99% من أسرارنا الدفاعية. إنهم هنا لسرقة الـ 1% المتبقية.
السفارة الإسرائيلية في واشنطن ممثل عن الموساد والشين بات.""","Former CIA officer John Kiriakou:

“The FBI has identified approximately 187 Mossad agents deployed in the United States, who have not disclosed their presence to the US government.

We hand them 99% of our defense secrets. They're here to steal the remaining 1%.
The Israeli Embassy in Washington is a representative of Mossad and Shin Bat.”",NEU,0.007987403310835361,0.4284995198249817,0.5635130405426025,0,0,0,https://x.com/mog_Russ/status/2023029813141983380
2023028553978151303,alirezamm1992,2026-02-15 13:36:07.978000+00:00,"It's weird cause I was part of the organizing group for the pro democracy sit-ins in Vancouver during the Green Revolution in Iran Spring and Summer of 2009. I probably met and observed 2-3k Iranian Canadians during those weekly sit-ins, and not one Monarchist flag or Israeli","It's weird cause I was part of the organizing group for the pro democracy sit-ins in Vancouver during the Green Revolution in Iran Spring and Summer of 2009. I probably met and observed 2-3k Iranian Canadians during those weekly sit-ins, and not one Monarchist flag or Israeli",NEU,0.06322291493415833,0.034796688705682755,0.9019805192947388,0,0,0,https://x.com/GumptionAndCo/status/2023028553978151303
2023026835659882771,4freedom4iran,2026-02-15 13:29:18.299000+00:00,"مهم

این حرف‌ها یعنی زمینه‌سازی برای اعلام شکست مذاکرات و شروع آنچه همه منتظرش هستیم/

مارکو روبیو:

'ما با آخوندهای شیعه‌ی تندرو طرف هستیم.

با افرادی سروکار داریم که تصمیمات ژئوپلیتیک رو صرفاً بر اساس «الهیات» می‌گیرن.

هیچ‌کس تا حالا نتوانسته با این رژیم توافق موفقی انجام بده،","important

These words mean setting the stage for announcing the failure of negotiations and starting what we are all waiting for.

Marco Rubio:

We are on the side of radical Shia mullahs.

We are dealing with people who make geopolitical decisions based on ""theology"" alone.

No one has ever been able to make a successful agreement with this regime.",NEG,0.009264850057661533,0.5817068815231323,0.4090283215045929,0,0,0,https://x.com/pouriazeraati/status/2023026835659882771
2023025448834510978,alirezanader,2026-02-15 13:23:47.654000+00:00,پیام مونیخ :,Message from Munich:,NEU,0.02011296898126602,0.014386814087629318,0.9655001163482666,0,0,0,https://x.com/micajsa/status/2023025448834510978
2023022827805581408,alyamaniyeen,2026-02-15 13:13:22.752000+00:00," رئيس غانا يعلن عن مبادرة جريئة:

""سنتوقف عن بيع الكاكاو للدول الأجنبية، وسنشتري محصولنا بأنفسنا ونعالجه محلياً.""

-: تهدف هذه الخطوة إلى تعزيز الاقتصاد عبر تقوية الإنتاج المحلي، وخلق فرص عمل، وزيادة عمليات التصنيع ذات القيمة المضافة داخل غانا.","The President of Ghana announces a bold initiative:

“We will stop selling cocoa to foreign countries, and will buy our own crop and process it locally.”

-: This step aims to strengthen the economy by strengthening local production, creating job opportunities, and increasing value-added manufacturing operations within Ghana.",POS,0.9020026922225952,0.0014273850247263908,0.09656994044780731,0,0,0,https://x.com/mog_Russ/status/2023022827805581408
2023022337285853657,alyamaniyeen,2026-02-15 13:11:25.803000+00:00,"الكيان الصهيوني الارهابي
أبناء القردة والخنازير بني صهيون،

#شاهد_واسمع
#غزة","The terrorist Zionist entity
Sons of apes and pigs, sons of Zion,

#Watch_and_Listen
#Gaza",NEG,0.0024826298467814922,0.9667500257492065,0.030767366290092468,0,0,0,https://x.com/khatimsulayman_/status/2023022337285853657
2023019255969743088,alirezanader,2026-02-15 12:59:11.160000+00:00,"مکالمه دو سلطنت طلب:

+ ما باید جذب حداکثری کنیم!

- خیر! گلشیفته فراهانی باید برود در همان شبکه فرانسوی به زبان فرانسه عذرخواهی کند!","The conversation between two royalists:

+ We must attract maximum!

- No! Golshifteh Farahani should apologize in French on the same French channel!",NEG,0.0078398073092103,0.8266553282737732,0.1655048131942749,0,0,0,https://x.com/Ehsan_HoZa/status/2023019255969743088
2023019249271488949,4freedom4iran,2026-02-15 12:59:09.563000+00:00,"I’ll say it everyday until it happens.

Get Khamenei! NOW","I’ll say it everyday until it happens.

Get Khamenei! NOW",NEU,0.15503768622875214,0.031288161873817444,0.8136740922927856,0,0,0,https://x.com/4freedom4iran/status/2023019249271488949
2023017893517308074,4freedom4iran,2026-02-15 12:53:46.326000+00:00,"I’ll say it everyday until it happens.

Get Khamenei!","I’ll say it everyday until it happens.

Get Khamenei!",POS,0.6451076865196228,0.004661795683205128,0.35023051500320435,0,0,0,https://x.com/marklevinshow/status/2023017893517308074
2023016174091714935,alirezanader,2026-02-15 12:46:56.383000+00:00,"From a young age, Mohammad Reza Shah Pahlavi believed that he’d been visited, in dreams and visions, by the Shiite imams, descendants of the Prophet Muhammad.","From a young age, Mohammad Reza Shah Pahlavi believed that he’d been visited, in dreams and visions, by the Shiite imams, descendants of the Prophet Muhammad.",NEU,0.0427096001803875,0.005563400220125914,0.9517270922660828,0,0,0,https://x.com/SohrabAhmari/status/2023016174091714935
2023014753363513549,alyamaniyeen,2026-02-15 12:41:17.655000+00:00,بعض المشاهد ليست عابرة  ، وإنما هي رسالة لك بأن الحياة ليست سهلة للجميع كما تتخيلها فكن حامداً شاكرا ..,"Some scenes are not fleeting, but rather they are a message to you that life is not as easy for everyone as you imagine, so be thankful and thankful..",POS,0.9627535939216614,0.0017655296251177788,0.0354808010160923,0,0,0,https://x.com/MdamJna/status/2023014753363513549
